id,priority,status,kind,hypothesis,command,success_artifact,notes
m57-clearance-margin-reward-scale4,500,completed,training,Run M56 schedule with stronger terminal clearance-margin reward scale 4,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m57_clearance_margin_reward_scale4_driver.json --seed 2557 --device cuda --init-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --run-dir runs/ppo_m57_clearance_margin_reward_scale4_seed2557,runs/ppo_m57_clearance_margin_reward_scale4_seed2557/checkpoint.pt,Promote only if strict gate improves M56_028 to non-negative mean margin without binary or near-margin regressions
m58-dense-near-obstacle-clearance-reward,510,completed,training,Run conservative continuation with dense near-obstacle clearance reward shaping,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m58_dense_clearance_margin_reward_driver.json --seed 2658 --device cuda --init-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --run-dir runs/ppo_m58_dense_clearance_margin_reward_seed2658,runs/ppo_m58_dense_clearance_margin_reward_seed2658/checkpoint.pt,Promotion still requires strict zero binary and near-margin regressions plus non-negative mean margin
m59-trust-region-checkpoint-interpolation,520,completed,probe,Interpolate M37_102 with closest non-promoted candidates to test strict gate trust-region behavior,conda run -n autodrift python -m autodrift.checkpoint_interpolation --base-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --target-checkpoint runs/ppo_m56_clearance_margin_reward_seed2456/checkpoints/checkpoint_step_28672.pt --alphas 0.125 0.25 0.375 0.5 0.625 0.75 0.875 --base-label m37_102 --target-label m56_028 --label-prefix m59 --run-dir runs/m59_m37_m56_028_interpolated_checkpoints,runs/m59_margin_retention_gate_strict/candidate_gate_summary.csv,Negative diagnostic: all alphas retain success and have zero binary/near-margin regressions but every nonzero alpha has negative mean margin delta
m60-constrained-baseline-anchored-margin-update,530,completed,training,Train a baseline-anchored margin update that penalizes deterministic action drift from M37 on non-critical states while allowing mined margin-critical improvements,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m60_constrained_baseline_anchor_driver.json --seed 2760 --device cuda --init-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --run-dir runs/ppo_m60_constrained_baseline_anchor_seed2760,runs/m60_margin_retention_gate_strict/candidate_gate_summary.csv,Negative result: positive mean margin appears at m60_016/m60_020 but strict gate rejects all candidates due binary or near-margin regressions
m61-regression-seed-retention-replay,540,completed,training,Replay M60 near-boundary regression seeds with stronger baseline-action retention before accepting mean-margin gains,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m61_regression_seed_retention_driver.json --seed 2861 --device cuda --init-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --run-dir runs/ppo_m61_regression_seed_retention_seed2861,runs/m61_margin_retention_gate_strict/candidate_gate_summary.csv,Negative but improved: m61_032 has zero binary regressions and positive mean margin but 3 near-margin regressions remain
m62-positive-margin-checkpoint-interpolation,550,completed,probe,Interpolate M37_102 toward m61_032 to preserve positive mean margin while removing near-margin regressions,conda run -n autodrift python -m autodrift.checkpoint_interpolation --base-checkpoint runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --target-checkpoint runs/ppo_m61_regression_seed_retention_seed2861/checkpoints/checkpoint_step_32768.pt --alphas 0.125 0.25 0.375 0.5 0.625 0.75 0.875 --base-label m37_102 --target-label m61_032 --label-prefix m62 --run-dir runs/m62_m37_m61_032_interpolated_checkpoints,runs/m62_margin_retention_gate_strict/candidate_gate_summary.csv,Positive result: m62_a125 and m62_a250 pass strict margin-retention; m62_a250 becomes current best margin-retention candidate
m63-broader-driver-audit-for-m62,560,completed,gate,Audit m62_a250 against broader deployable-driver gates before full current-best promotion,conda run -n autodrift python -m autodrift.benchmark --env-config configs/ppo_m24_human_view_gru_driver.json --episodes 120 --seed 7000 --policies envelope_aes --checkpoint-policy m37_102=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --checkpoint-policy m62_a250=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --checkpoint-policy m62_a250_reset=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@reset_recurrent_state --checkpoint-policy m62_a250_zero_current=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_current_response --checkpoint-policy m62_a250_zero_all=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_all_response --checkpoint-policy m62_a250_noact=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_action_history --device cpu --run-dir runs/m63_m62_broader_driver_audit_seed7000,runs/m63_m62_broader_driver_audit_seed7000/policy_summary.csv,M62 keeps aggregate success and margin but ablations remain too weak to prove self-identification
m64-stronger-response-history-self-identification-gate,570,completed,gate,Build a sharper response-history gate for M62-class recurrent policies,conda run -n autodrift python -m autodrift.paired_perturbation_gate --env-config configs/ppo_m24_human_view_gru_driver.json --checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --checkpoint-policy m37_102=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt --checkpoint-policy m37_102_reset=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt@reset_recurrent_state --checkpoint-policy m37_102_zero_current=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt@zero_current_response --checkpoint-policy m37_102_zero_all=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt@zero_all_response --checkpoint-policy m37_102_noact=runs/ppo_m37_multistep_response_aux_seed1637/checkpoints/checkpoint_step_102400.pt@zero_action_history --checkpoint-policy m62_a250=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --checkpoint-policy m62_a250_reset=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@reset_recurrent_state --checkpoint-policy m62_a250_zero_current=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_current_response --checkpoint-policy m62_a250_zero_all=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_all_response --checkpoint-policy m62_a250_noact=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt@zero_action_history --episodes 80 --seed 3600 --device cpu --run-dir runs/m64_m62_paired_perturbation_gate_seed3600,runs/m64_m62_paired_perturbation_gate_seed3600/pair_summary.csv,Negative diagnostic: M37 and M62 paired ablations still do not prove closed-loop response-history necessity
m65-response-history-necessity-objective,580,completed,infrastructure,Make deployable response history behavior-critical using a corpus or objective derived from M64 paired perturbations,conda run -n autodrift python -m autodrift.response_necessity_corpus --episodes-csv runs/m64_m62_paired_perturbation_gate_seed3600/episodes.csv --baseline-policy m62_a250 --ablation-policy m62_a250_reset --ablation-policy m62_a250_zero_current --ablation-policy m62_a250_zero_all --ablation-policy m62_a250_noact --top-k 40 --repeat 4 --near-margin 0.05 --margin-scale 0.25 --run-dir runs/m65_response_necessity_corpus_seed3600,runs/m65_response_necessity_corpus_seed3600/seed_sequence.csv,Corpus and smoke setup complete; full continuation still needs M66 gates
m66-full-response-necessity-continuation,590,completed,training,Run full M65 continuation from M62_a250 and gate checkpoints for margin retention plus stronger self-identification,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m65_response_necessity_driver.json --seed 2965 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m65_response_necessity_seed2965,runs/m66_margin_retention_gate_strict/candidate_gate_summary.csv,Negative result: no checkpoint passes strict margin retention and m65_004 does not improve paired self-identification
m67a-privileged-upper-bound-harness,600,completed,infrastructure,Build a privileged teacher upper-bound harness before more deployable student objectives,conda run -n autodrift python -m autodrift.privileged_upper_bound --baseline-env-config configs/ppo_m24_human_view_gru_driver.json --candidate-env-config configs/ppo_m67a_privileged_upper_bound_teacher.json --baseline-checkpoint-policy m62_a250=runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --candidate-checkpoint-policy m67a_smoke=runs/ppo_m67a_privileged_upper_bound_teacher_smoke_seed3067/checkpoint.pt --episodes 4 --seed 3600 --device cpu --run-dir runs/m67a_privileged_upper_bound_smoke_seed3600,runs/m67a_privileged_upper_bound_smoke_seed3600/summary.json,Smoke validates full-dynamics teacher observation and per-env-config upper-bound comparison; smoke checkpoint is not a research result
m67b-full-privileged-upper-bound-training,610,completed,training,Train the full privileged teacher and compare it against m62_a250 on M65 response-critical seeds,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m67a_privileged_upper_bound_teacher.json --seed 3067 --device cuda --run-dir runs/ppo_m67a_privileged_upper_bound_teacher_seed3067,runs/m67a_privileged_upper_bound_best_m65_seed3600/summary.json,Negative result: from-scratch privileged teacher is worse than m62_a250 so the next step is a warm-started privileged teacher
m67c-input-profile-audit,620,completed,planning,Record the observation-profile review and strict self-ID profile decision before changing teacher/student architecture,,docs/m67c-input-profile-audit.md,Current 72 is retained as main baseline but obstacle rel_vx/rel_vy weaken zero-response evidence
m67d-strict-self-id-observation-profile,630,completed,infrastructure,Add a config-gated strict self-ID context profile that zeros obstacle relative velocity while preserving 72-dim shape,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m67d_strict_self_id_context_driver.json --total-steps 4096 --rollout-steps 64 --num-envs 4 --vector-env-mode sync --seed 3167 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m67d_strict_context_smoke_seed3167 --eval-episodes 2,runs/m67d_m62_strict_context_ablation_m65_seed3600/policy_summary.csv,Strict context preserves M62 baseline success but does not make reset or zero-response ablations more behavior-critical
m67e-warm-started-privileged-teacher,640,completed,infrastructure,Build a privileged teacher architecture that preserves m62 human-view behavior while appending hidden dynamics as teacher-only context,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m67e_warm_started_privileged_teacher.json --seed 3267 --device cuda --init-checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --run-dir runs/ppo_m67e_warm_privileged_teacher_seed3267,runs/m67e_warm_privileged_teacher_best_upper_bound_m65_seed3600/summary.json,Weak upper-bound result: best m67e_004 preserves M62 success and adds only 0.000804 mean margin so next step is matched action-divergent corpus mining
m68-matched-action-divergent-corpus,650,completed,infrastructure,Mine same-visible-context hidden-dynamics pairs where the preferred action or terminal margin diverges,conda run -n autodrift python -m autodrift.matched_action_corpus --env-config configs/ppo_m67e_warm_started_privileged_teacher.json --checkpoint runs/ppo_m67e_warm_privileged_teacher_seed3267/checkpoints/checkpoint_step_4096.pt --seed-csv runs/m65_response_necessity_corpus_seed3600/scenario_corpus.csv --seed 6800 --device cpu --top-k 20 --max-visible-distance 0.75 --max-response-distance 0.25 --max-context-distance 0.05 --min-action-distance 0.05 --run-dir runs/m68_matched_action_corpus_split_smoke_m65_seed6800,runs/m68_matched_action_corpus_split_smoke_m65_seed6800/summary.json,Harness complete but smoke is negative for teacher causality: 0 privileged-packet divergent pairs and only 1 wrong-history divergent pair
m69-broader-matched-hidden-dynamics-mining,660,completed,gate,Run broader matched-action mining across fresh seeds and friction brake actuator perturbation axes,see docs/m69-broader-matched-hidden-dynamics-mining.md,runs/m69_matched_action_brake_fresh80_seed7000/summary.json,Broader mining still finds 0 privileged-packet divergent pairs; weak-brake gives 3 wrong-history candidates for continuation testing
m70-wrong-history-continuation-gate,670,completed,gate,Replay M69 wrong-history candidate seeds and require outcome-level margin degradation under wrong history,conda run -n autodrift python -m autodrift.hidden_swap_gate --env-config configs/ppo_m67e_warm_started_privileged_teacher.json --checkpoint runs/ppo_m67e_warm_privileged_teacher_seed3267/checkpoints/checkpoint_step_4096.pt --seed-csv experiments/m70_brake_wrong_history_candidate_seeds.csv --seed 7201 --device cpu --nominal-friction-mu-range 0.85/1.15 --perturbed-friction-mu-range 0.85/1.15 --run-dir runs/m70_wrong_history_continuation_brake_candidates_margin_seed7201,runs/m70_wrong_history_continuation_brake_candidates_margin_seed7201/summary.csv,Negative: wrong-history first-action candidates keep success 1.0 and only millimeter-scale margin deltas
