milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m431-branch-split-utility-balance-audit,gate,runs/m430_branch_split_projected_ltraj1e13_s40_seed10157/candidate_checkpoint.pt,,,,,,,,admit_m432_selective_10004_guard_design,M431 finds 10004 wrong-history is the dominant branch-split utility conflict while 9872 normal guards are aligned with recovery
m432-selective-10004-guard-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m433_selective_10004_anchor_export,M432 designs selective 10004 wrong-history radius profiles while keeping 10023 and 9872 guards unchanged
m433-selective-10004-anchor-export,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m434_selective_10004_projection_probe,M433 exports six selective 10004 anchors and all no-update exact smokes pass
m434-selective-10004-projection-probe,gate,runs/m434_selective_10004_projection_r0010/candidate_checkpoint.pt,,,,,,,,reject_primary_pass_admit_m435_selective_boundary_failure_audit,M434 r0010 is proof-safe with recovery retained 0.1035 but below M427 and target while looser profiles fail old-key compact
m435-selective-boundary-failure-audit,gate,runs/m434_selective_10004_projection_r0010/candidate_checkpoint.pt,,,,,,,,admit_m436_old_key_active_boundary_residual_design,M435 finds selective radius is bounded by multi-key old-key boundary 10023 then 10004 and 9998
m436-old-key-active-boundary-residual-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m437_active_boundary_residual_implementation,M436 designs active-boundary preference residual for 10004 10023 and 9998 instead of more trajectory-radius tuning
m437-active-boundary-residual-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m438_active_boundary_projection_probe,M437 exports a 6-row active-boundary corpus covering 10004 10023 and 9998 wires exact repair terms and passes no-update smoke with exact no-regression
m438-active-boundary-projection-probe,gate,runs/m438_r0015_active_boundary_lactive1e12_s40_seed10161/candidate_checkpoint.pt,,,,,,,,partial_pass_admit_m439_active_boundary_residual_utility_audit,M438 r0015 active-boundary candidate passes exact M267 old-key and M183 gates and improves recovery retained to 0.120957 but remains below M427 and 0.20 target
m439-active-boundary-residual-utility-audit,gate,runs/m438_r0015_active_boundary_lactive1e12_s40_seed10161/candidate_checkpoint.pt,,,,,,,,admit_m440_active_boundary_v2_residual_design,M439 finds active-boundary v1 repairs r0015 but not tail_r0010 and high scalar weight creates normal-branch collisions so v2 needs row-specific design
m440-active-boundary-v2-residual-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m441_active_boundary_v2_residual_implementation,M440 designs active-boundary v2 with active-case trajectory windows row-specific wrong/gap residuals and normal-safety guards before any projection
m441-active-boundary-v2-residual-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m442_active_boundary_v2_projection_probe,M441 exports a 36-row v2 active-boundary window corpus wires v2 exact repair terms and passes no-update smoke with exact no-regression
